    Year, Month, C_Inp_t_C_ha, FYM_Inp_t_C_ha, TEMP_C, RM_TMP, RAIN_mm, PEVAP_mm, SWC_mm, RM_Moist, PC, RM_PC, DPM_t_C_ha, RPM_t_C_ha, BIO_t_C_ha, HUM_t_C_ha, IOM_t_C_ha, SOC_t_C_ha 
    1951,     2,        0.000,          0.000,    3.4, 0.3577,    97.2,     15.9,   0.00,   1.0000,  0,   1.0,     0.2042,     4.4373,     0.5912,    26.9175,     3.0041,    35.1543
    1951,     3,        0.000,          0.000,    4.0, 0.4068,    93.8,     42.4,   0.00,   1.0000,  0,   1.0,     0.1455,     4.3924,     0.5904,    26.9137,     3.0041,    35.0461
    1951,     4,        0.000,          0.000,    6.6, 0.6664,    80.6,     65.4,   0.00,   1.0000,  0,   1.0,     0.0835,     4.3198,     0.5861,    26.9037,     3.0041,    34.8972
    1951,     5,        0.000,          0.000,    9.9, 1.0877,    65.8,    104.2, -12.35,   1.0000,  1,   0.6,     0.0485,     4.2499,     0.5795,    26.8910,     3.0041,    34.7730
    1951,     6,        0.000,          0.000,   13.8, 1.6908,    25.6,    117.3, -38.27,   0.2000,  1,   0.6,     0.0409,     4.2284,     0.5771,    26.8867,     3.0041,    34.7373
    1951,     7,        0.000,          0.000,   16.4, 2.1494,    44.6,    133.5, -38.27,   0.2000,  1,   0.6,     0.0330,     4.2013,     0.5740,    26.8810,     3.0041,    34.6933
    1951,     8,        0.000,          0.000,   15.1, 1.9212,   102.3,    106.8, -16.07,   1.0000,  1,   0.6,     0.0126,     4.0819,     0.5594,    26.8536,     3.0041,    34.5116
    1951,     9,        1.270,          0.000,   14.2, 1.7586,    60.0,     66.9,  -6.25,   1.0000,  1,   0.6,     0.7547,     4.4961,     0.5453,    26.8270,     3.0041,    35.6272
    1951,    10,        0.000,          0.000,    8.6, 0.9115,    44.1,     28.3,   0.00,   1.0000,  0,   1.0,     0.3531,     4.3948,     0.5706,    26.8472,     3.0041,    35.1698
    1951,    11,        0.000,          0.000,    8.2, 0.8624,   113.3,      9.6,   0.00,   1.0000,  0,   1.0,     0.1721,     4.3011,     0.5751,    26.8450,     3.0041,    34.8974
    1951,    12,        0.000,          0.000,    5.2, 0.5166,    46.5,      2.8,   0.00,   1.0000,  0,   1.0,     0.1119,     4.2459,     0.5731,    26.8384,     3.0041,    34.7734
    1952,     1,        0.000,          0.000,    2.8, 0.3101,    44.4,      2.8,   0.00,   1.0000,  0,   1.0,     0.0864,     4.2131,     0.5708,    26.8333,     3.0041,    34.7077
    1952,     2,        0.000,          0.000,    2.7, 0.3028,    24.8,     16.6,   0.00,   1.0000,  0,   1.0,     0.0671,     4.1813,     0.5682,    26.8277,     3.0041,    34.6484
    1952,     3,        0.000,          0.000,    6.4, 0.6375,    94.5,     44.6,   0.00,   1.0000,  0,   1.0,     0.0395,     4.1152,     0.5615,    26.8143,     3.0041,    34.5346
    1952,     4,        0.000,          0.000,    9.7, 1.0566,    59.4,     79.6,  -0.30,   1.0000,  1,   0.6,     0.0233,     4.0505,     0.5540,    26.7997,     3.0041,    34.4316
    1952,     5,        0.000,          0.000,   13.3, 1.6091,    65.9,    111.6, -18.10,   0.9584,  1,   0.6,     0.0108,     3.9579,     0.5423,    26.7770,     3.0041,    34.2921
    1952,     6,        0.000,          0.000,   14.6, 1.8324,    31.6,    122.6, -38.27,   0.2000,  1,   0.6,     0.0090,     3.9362,     0.5394,    26.7715,     3.0041,    34.2601
    1952,     7,        0.000,          0.000,   17.0, 2.2514,    17.4,    139.9, -38.27,   0.2000,  1,   0.6,     0.0072,     3.9097,     0.5359,    26.7646,     3.0041,    34.2214
    1952,     8,        1.174,          0.000,   16.2, 2.1133,    87.5,    109.6, -32.97,   0.3993,  1,   0.6,     0.6978,     4.3418,     0.5292,    26.7515,     3.0041,    35.3245
    1952,     9,        0.000,          0.000,   11.0, 1.2394,    86.9,     60.8,   0.00,   1.0000,  0,   1.0,     0.2484,     4.2094,     0.5556,    26.7682,     3.0041,    34.7856
    1952,    10,        0.000,          0.000,    8.5, 0.8907,    80.8,     31.0,   0.00,   1.0000,  0,   1.0,     0.1183,     4.1167,     0.5553,    26.7594,     3.0041,    34.5537
    1952,    11,        0.000,          0.000,    3.5, 0.3609,    83.9,      7.5,   0.00,   1.0000,  0,   1.0,     0.0875,     4.0797,     0.5530,    26.7534,     3.0041,    34.4777
    1952,    12,        0.000,          0.000,    2.2, 0.2658,    57.8,      1.4,   0.00,   1.0000,  0,   1.0,     0.0701,     4.0527,     0.5509,    26.7484,     3.0041,    34.4262
    1953,     1,        0.000,          0.000,    2.8, 0.3101,    34.2,      7.1,   0.00,   1.0000,  0,   1.0,     0.0542,     4.0214,     0.5480,    26.7421,     3.0041,    34.3697
    1953,     2,        0.000,          0.000,    3.5, 0.3609,    44.8,     17.8,   0.00,   1.0000,  0,   1.0,     0.0401,     3.9852,     0.5442,    26.7343,     3.0041,    34.3079
    1953,     3,        0.000,          0.000,    5.1, 0.5058,    20.8,     45.5, -13.32,   1.0000,  0,   1.0,     0.0263,     3.9352,     0.5385,    26.7226,     3.0041,    34.2267
    1953,     4,        0.000,          0.000,    7.4, 0.7547,    66.3,     70.0,   0.00,   1.0000,  0,   1.0,     0.0140,     3.8616,     0.5295,    26.7041,     3.0041,    34.1133
    1953,     5,        0.000,          0.000,   12.4, 1.4610,    44.7,    109.5, -37.42,   0.2318,  1,   0.6,     0.0118,     3.8420,     0.5269,    26.6990,     3.0041,    34.0839
    1953,     6,        0.000,          0.000,   13.6, 1.6623,    54.3,    123.4, -38.27,   0.2000,  1,   0.6,     0.0100,     3.8229,     0.5244,    26.6939,     3.0041,    34.0554
    1953,     7,        0.000,          0.000,   15.5, 1.9882,    79.8,    128.4, -38.27,   0.2000,  1,   0.6,     0.0082,     3.8002,     0.5214,    26.6878,     3.0041,    34.0217
    1953,     8,        0.000,          0.000,   16.2, 2.1060,    78.9,    106.9, -38.27,   0.2000,  1,   0.6,     0.0067,     3.7763,     0.5182,    26.6812,     3.0041,    33.9865
    1953,     9,        1.353,          0.000,   13.7, 1.6740,    46.6,     62.3, -38.27,   0.2000,  1,   0.6,     0.8043,     4.3120,     0.5157,    26.6760,     3.0041,    35.3120
    1953,    10,        0.000,          0.000,    9.5, 1.0233,    65.2,     31.5,   0.00,   1.0000,  0,   1.0,     0.3428,     4.2031,     0.5461,    26.6994,     3.0041,    34.7955
    1953,    11,        0.000,          0.000,    8.0, 0.8320,    42.3,     11.5,   0.00,   1.0000,  0,   1.0,     0.1714,     4.1166,     0.5508,    26.6965,     3.0041,    34.5393
    1953,    12,        0.000,          0.000,    6.6, 0.6642,    23.9,      4.8,   0.00,   1.0000,  0,   1.0,     0.0985,     4.0488,     0.5483,    26.6873,     3.0041,    34.3870
    1954,     1,        0.000,          0.000,    2.2, 0.2712,    42.1,      7.3,   0.00,   1.0000,  1,   0.6,     0.0860,     4.0323,     0.5471,    26.6845,     3.0041,    34.3541
    1954,     2,        0.000,          0.000,    2.2, 0.2671,    61.4,     15.0,   0.00,   1.0000,  1,   0.6,     0.0753,     4.0162,     0.5459,    26.6815,     3.0041,    34.3230
    1954,     3,        0.000,          0.000,    5.5, 0.5476,    67.4,     41.2,   0.00,   1.0000,  1,   0.6,     0.0573,     3.9833,     0.5430,    26.6749,     3.0041,    34.2626
    1954,     4,        0.000,          0.000,    6.8, 0.6834,     8.0,     68.3, -38.27,   0.2000,  1,   0.6,     0.0535,     3.9752,     0.5422,    26.6732,     3.0041,    34.2481
    1954,     5,        0.000,          0.000,   11.0, 1.2499,    74.2,    111.3, -38.27,   0.2000,  1,   0.6,     0.0472,     3.9603,     0.5406,    26.6700,     3.0041,    34.2222
    1954,     6,        0.000,          0.000,   13.6, 1.6539,    79.0,    123.5, -38.27,   0.2000,  1,   0.6,     0.0400,     3.9407,     0.5386,    26.6656,     3.0041,    34.1890
    1954,     7,        0.000,          0.000,   14.5, 1.8100,    62.8,    129.6, -38.27,   0.2000,  1,   0.6,     0.0334,     3.9194,     0.5362,    26.6607,     3.0041,    34.1537
    1954,     8,        2.091,          0.000,   14.7, 1.8515,    98.0,    105.5, -19.40,   0.9096,  1,   0.6,     1.2485,     4.6786,     0.5245,    26.6362,     3.0041,    36.0919
    1954,     9,        0.000,          0.000,   13.1, 1.5711,    53.7,     60.8, -11.30,   1.0000,  0,   1.0,     0.3371,     4.4984,     0.5908,    26.6953,     3.0041,    35.1257
    1954,    10,        0.000,          0.000,   11.9, 1.3882,    70.1,     33.2,   0.00,   1.0000,  0,   1.0,     0.1060,     4.3450,     0.5920,    26.6860,     3.0041,    34.7330
    1954,    11,        0.000,          0.000,    6.6, 0.6675,   114.4,     10.8,   0.00,   1.0000,  1,   0.6,     0.0759,     4.3017,     0.5886,    26.6793,     3.0041,    34.6495
    1954,    12,        0.000,          0.000,    6.3, 0.6287,    64.9,      4.7,   0.00,   1.0000,  1,   0.6,     0.0554,     4.2613,     0.5846,    26.6721,     3.0041,    34.5776
    1955,     1,        0.000,          0.000,    2.1, 0.2624,    71.7,      6.6,   0.00,   1.0000,  1,   0.6,     0.0486,     4.2446,     0.5828,    26.6689,     3.0041,    34.5490
    1955,     2,        0.000,          0.000,    0.9, 0.1893,    42.4,     13.4,   0.00,   1.0000,  1,   0.6,     0.0442,     4.2325,     0.5815,    26.6665,     3.0041,    34.5289
    1955,     3,        0.000,          0.000,    2.6, 0.2963,    32.3,     38.2,   0.00,   1.0000,  1,   0.6,     0.0381,     4.2137,     0.5793,    26.6627,     3.0041,    34.4981
    1955,     4,        0.302,          0.000,    9.2, 0.9890,    13.1,     76.6, -38.27,   0.2000,  1,   0.6,     0.2129,     4.3251,     0.5779,    26.6602,     3.0041,    34.7801
    1955,     5,        0.302,          0.000,    9.7, 1.0538,   121.6,    102.7,   0.00,   1.0000,  1,   0.6,     0.3040,     4.3811,     0.5766,    26.6538,     3.0041,    34.9196
    1955,     6,        0.302,          0.000,   13.7, 1.6791,    57.5,    120.5, -32.88,   0.4029,  1,   0.6,     0.3951,     4.4608,     0.5786,    26.6531,     3.0041,    35.0917
    1955,     7,        0.302,          0.000,   17.1, 2.2789,    10.4,    133.2, -38.27,   0.2000,  1,   0.6,     0.4930,     4.5542,     0.5820,    26.6550,     3.0041,    35.2883
    1955,     8,        0.302,          0.000,   17.9, 2.4215,    23.7,    118.1, -38.27,   0.2000,  1,   0.6,     0.5653,     4.6451,     0.5874,    26.6593,     3.0041,    35.4613
    1955,     9,        1.511,          0.000,   14.1, 1.7348,    45.5,     66.8, -38.27,   0.2000,  1,   0.6,     1.3670,     5.2403,     0.5926,    26.6640,     3.0041,    36.8679
    1955,    10,        0.000,          0.000,    8.9, 0.9419,    61.2,     28.9,   0.00,   1.0000,  1,   0.6,     0.8536,     5.1667,     0.6318,    26.7063,     3.0041,    36.3625
    1955,    11,        0.000,          0.000,    6.4, 0.6430,    44.2,     11.0,   0.00,   1.0000,  1,   0.6,     0.6189,     5.1171,     0.6472,    26.7227,     3.0041,    36.1101
    1955,    12,        0.000,          0.000,    5.4, 0.5355,    61.1,      2.2,   0.00,   1.0000,  1,   0.6,     0.4735,     5.0762,     0.6552,    26.7311,     3.0041,    35.9401
    1956,     1,        0.000,          0.000,    3.4, 0.3545,   105.3,      6.0,   0.00,   1.0000,  0,   1.0,     0.3524,     5.0314,     0.6602,    26.7361,     3.0041,    35.7842
    1956,     2,        0.000,          0.000,   -1.4, 0.0877,    24.5,     13.0,   0.00,   1.0000,  0,   1.0,     0.3276,     5.0204,     0.6610,    26.7368,     3.0041,    35.7498
    1956,     3,        0.000,          0.000,    5.8, 0.5827,    25.2,     42.4,  -6.60,   1.0000,  0,   1.0,     0.2016,     4.9478,     0.6625,    26.7370,     3.0041,    35.5530
    1956,     4,        0.000,          0.000,    6.2, 0.6168,    36.0,     69.4, -21.28,   0.8388,  0,   1.0,     0.1310,     4.8842,     0.6599,    26.7328,     3.0041,    35.4120
    1956,     5,        0.000,          0.000,   11.9, 1.3804,    12.0,    109.5, -38.27,   0.2000,  1,   0.6,     0.1141,     4.8640,     0.6585,    26.7308,     3.0041,    35.3715
    1956,     6,        0.000,          0.000,   12.7, 1.5173,    69.4,    119.0, -38.27,   0.2000,  1,   0.6,     0.0980,     4.8419,     0.6568,    26.7283,     3.0041,    35.3291
    1956,     7,        0.000,          0.000,   15.7, 2.0255,   104.0,    128.3, -30.50,   0.4923,  1,   0.6,     0.0595,     4.7701,     0.6499,    26.7186,     3.0041,    35.2022
    1956,     8,        0.000,          0.000,   13.6, 1.6590,   111.1,    101.2,   0.00,   1.0000,  1,   0.6,     0.0260,     4.6528,     0.6362,    26.6989,     3.0041,    35.0180
    1956,     9,        0.000,          0.000,   14.1, 1.7433,    68.3,     66.6,   0.00,   1.0000,  1,   0.6,     0.0109,     4.5327,     0.6204,    26.6756,     3.0041,    34.8437
    1956,    10,        0.000,          0.000,    8.9, 0.9472,    45.9,     26.6,   0.00,   1.0000,  1,   0.6,     0.0068,     4.4688,     0.6116,    26.6624,     3.0041,    34.7536
    1956,    11,        2.598,          0.000,    5.3, 0.5265,    30.1,      6.6,   0.00,   1.0000,  1,   0.6,     1.5383,     5.4983,     0.6066,    26.6549,     3.0041,    37.3022
    1956,    12,        0.000,          0.000,    5.4, 0.5365,    77.2,      6.5,   0.00,   1.0000,  0,   1.0,     0.9838,     5.4250,     0.6499,    26.7026,     3.0041,    36.7654
    1957,     1,        0.000,          0.000,    5.2, 0.5166,    43.4,      6.6,   0.00,   1.0000,  0,   1.0,     0.6396,     5.3554,     0.6731,    26.7283,     3.0041,    36.4006
    1957,     2,        0.000,          0.000,    5.6, 0.5527,    73.0,     16.5,   0.00,   1.0000,  0,   1.0,     0.4036,     5.2819,     0.6853,    26.7415,     3.0041,    36.1164
    1957,     3,        0.000,          0.000,    9.1, 0.9768,    40.7,     50.8,   0.00,   1.0000,  0,   1.0,     0.1788,     5.1545,     0.6887,    26.7442,     3.0041,    35.7703
    1957,     4,        0.000,          0.000,    8.4, 0.8777,    17.9,     75.9, -38.27,   0.2000,  1,   0.6,     0.1638,     5.1410,     0.6881,    26.7435,     3.0041,    35.7404
    1957,     5,        0.000,          0.000,   10.0, 1.0976,    38.4,    106.6, -38.27,   0.2000,  1,   0.6,     0.1468,     5.1241,     0.6872,    26.7424,     3.0041,    35.7045
    1957,     6,        0.000,          0.000,   15.2, 1.9388,    60.7,    124.2, -38.27,   0.2000,  1,   0.6,     0.1209,     5.0944,     0.6853,    26.7400,     3.0041,    35.6446
    1957,     7,        0.000,          0.000,   16.8, 2.2112,    72.8,    138.8, -38.27,   0.2000,  1,   0.6,     0.0969,     5.0607,     0.6826,    26.7367,     3.0041,    35.5809
    1957,     8,        1.809,          0.000,   15.4, 1.9669,    96.8,    110.9, -24.65,   0.7122,  1,   0.6,     1.1155,     5.6967,     0.6720,    26.7230,     3.0041,    37.2113
    1957,     9,        0.000,          0.000,   12.7, 1.5173,    78.7,     67.1,   0.00,   1.0000,  0,   1.0,     0.3150,     5.4847,     0.7215,    26.7767,     3.0041,    36.3019
    1957,    10,        0.000,          0.000,   10.9, 1.2275,    61.8,     34.2,   0.00,   1.0000,  0,   1.0,     0.1133,     5.3189,     0.7171,    26.7722,     3.0041,    35.9255
    1957,    11,        0.000,          0.000,    6.0, 0.5985,    53.3,      9.7,   0.00,   1.0000,  0,   1.0,     0.0688,     5.2399,     0.7097,    26.7640,     3.0041,    35.7865
    1957,    12,        0.000,          0.000,    3.8, 0.3914,    74.2,      4.0,   0.00,   1.0000,  0,   1.0,     0.0496,     5.1889,     0.7039,    26.7575,     3.0041,    35.7041
    1958,     1,        0.000,          0.000,    3.4, 0.3561,    76.8,      8.2,   0.00,   1.0000,  0,   1.0,     0.0369,     5.1429,     0.6983,    26.7511,     3.0041,    35.6333
    1958,     2,        0.000,          0.000,    4.9, 0.4837,    72.7,     21.1,   0.00,   1.0000,  0,   1.0,     0.0247,     5.0811,     0.6903,    26.7417,     3.0041,    35.5419
    1958,     3,        0.000,          0.000,    3.5, 0.3650,    57.0,     37.4,   0.00,   1.0000,  0,   1.0,     0.0182,     5.0349,     0.6841,    26.7343,     3.0041,    35.4756
    1958,     4,        0.000,          0.000,    7.2, 0.7286,    36.3,     76.2, -20.85,   0.8550,  0,   1.0,     0.0108,     4.9571,     0.6735,    26.7211,     3.0041,    35.3666
    1958,     5,        0.000,          0.000,   11.5, 1.3245,    50.7,    109.8, -38.27,   0.2000,  1,   0.6,     0.0095,     4.9375,     0.6707,    26.7176,     3.0041,    35.3394
    1958,     6,        0.000,          0.000,   14.0, 1.7246,   138.8,    122.0,   0.00,   1.0000,  1,   0.6,     0.0040,     4.8114,     0.6532,    26.6945,     3.0041,    35.1672
    1958,     7,        0.000,          0.000,   15.9, 2.0504,    64.9,    130.6, -33.05,   0.3963,  1,   0.6,     0.0027,     4.7531,     0.6449,    26.6834,     3.0041,    35.0881
    1958,     8,        0.000,          0.000,   15.8, 2.0362,    63.8,    106.4, -38.27,   0.2000,  1,   0.6,     0.0022,     4.7241,     0.6407,    26.6778,     3.0041,    35.0489
    1958,     9,        1.314,          0.000,   14.9, 1.8862,    79.2,     64.6,  -7.52,   1.0000,  1,   0.6,     0.7763,     5.1308,     0.6223,    26.6512,     3.0041,    36.1847
    1958,    10,        0.000,          0.000,   10.5, 1.1683,    69.6,     30.5,   0.00,   1.0000,  0,   1.0,     0.2932,     4.9831,     0.6492,    26.6765,     3.0041,    35.6061
    1958,    11,        0.000,          0.000,    6.0, 0.5943,    54.1,      7.7,   0.00,   1.0000,  0,   1.0,     0.1787,     4.9096,     0.6498,    26.6752,     3.0041,    35.4174
    1958,    12,        0.000,          0.000,    4.4, 0.4403,    86.1,      3.6,   0.00,   1.0000,  0,   1.0,     0.1238,     4.8559,     0.6473,    26.6710,     3.0041,    35.3022
    1959,     1,        0.000,          0.000,    1.0, 0.1931,    98.1,      1.2,   0.00,   1.0000,  1,   0.6,     0.1124,     4.8419,     0.6464,    26.6696,     3.0041,    35.2743
    1959,     2,        0.000,          0.000,    3.6, 0.3731,    16.2,     16.3,   0.00,   1.0000,  1,   0.6,     0.0933,     4.8148,     0.6443,    26.6665,     3.0041,    35.2230
    1959,     3,        0.000,          0.000,    6.9, 0.6983,    61.6,     42.3,   0.00,   1.0000,  1,   0.6,     0.0658,     4.7647,     0.6397,    26.6597,     3.0041,    35.1340
    1959,     4,        0.000,          0.000,    9.5, 1.0246,    61.4,     76.8,   0.00,   1.0000,  1,   0.6,     0.0394,     4.6920,     0.6319,    26.6482,     3.0041,    35.0156
    1959,     5,        0.000,          0.000,   11.8, 1.3725,    19.4,    108.5, -38.27,   0.2000,  1,   0.6,     0.0344,     4.6727,     0.6296,    26.6449,     3.0041,    34.9856
    1959,     6,        0.000,          0.000,   14.8, 1.8706,    28.7,    124.0, -38.27,   0.2000,  1,   0.6,     0.0285,     4.6466,     0.6264,    26.6402,     3.0041,    34.9458
    1959,     7,        0.000,          0.000,   17.4, 2.3213,    68.1,    134.3, -38.27,   0.2000,  1,   0.6,     0.0226,     4.6143,     0.6223,    26.6343,     3.0041,    34.8976
    1959,     8,        2.029,          0.000,   17.3, 2.3176,    32.6,    111.7, -38.27,   0.2000,  1,   0.6,     1.2154,     5.4139,     0.6182,    26.6282,     3.0041,    36.8798
    1959,     9,        0.000,          0.000,   14.3, 1.7860,     4.7,     66.7, -38.27,   0.2000,  0,   1.0,     0.9025,     5.3658,     0.6416,    26.6539,     3.0041,    36.5679
    1959,    10,        0.000,          0.000,   11.8, 1.3757,    55.3,     31.8,  -6.82,   1.0000,  0,   1.0,     0.2868,     5.1844,     0.6772,    26.6896,     3.0041,    35.8421
    1959,    11,        0.000,          0.000,    6.4, 0.6397,    59.9,      9.8,   0.00,   1.0000,  1,   0.6,     0.2083,     5.1349,     0.6776,    26.6896,     3.0041,    35.7144
    1959,    12,        0.000,          0.000,    5.5, 0.5425,    98.3,      5.4,   0.00,   1.0000,  1,   0.6,     0.1588,     5.0932,     0.6763,    26.6877,     3.0041,    35.6201
    1960,     1,        0.000,          0.000,    3.5, 0.3642,    82.2,      5.9,   0.00,   1.0000,  1,   0.6,     0.1324,     5.0655,     0.6748,    26.6856,     3.0041,    35.5624
    1960,     2,        0.000,          0.000,    4.1, 0.4128,    63.1,     18.1,   0.00,   1.0000,  1,   0.6,     0.1077,     5.0342,     0.6726,    26.6828,     3.0041,    35.5013
    1960,     3,        0.000,          0.000,    5.8, 0.5723,    47.4,     46.1,   0.00,   1.0000,  1,   0.6,     0.0809,     4.9912,     0.6689,    26.6779,     3.0041,    35.4230
    1960,     4,        0.259,          0.000,    8.6, 0.9063,    13.5,     75.8, -38.27,   0.2000,  1,   0.6,     0.2270,     5.0840,     0.6676,    26.6762,     3.0041,    35.6588
    1960,     5,        0.259,          0.000,   12.5, 1.4786,    45.8,    112.8, -38.27,   0.2000,  1,   0.6,     0.3489,     5.1678,     0.6673,    26.6756,     3.0041,    35.8636
    1960,     6,        0.259,          0.000,   15.6, 1.9970,    98.2,    120.1, -30.15,   0.5055,  1,   0.6,     0.3637,     5.1964,     0.6695,    26.6770,     3.0041,    35.9107
    1960,     7,        0.259,          0.000,   15.1, 1.9124,    86.9,    131.3, -38.27,   0.2000,  1,   0.6,     0.4535,     5.2730,     0.6713,    26.6787,     3.0041,    36.0806
    1960,     8,        0.259,          0.000,   14.9, 1.8897,    95.2,    105.0, -21.82,   0.8184,  1,   0.6,     0.3624,     5.2584,     0.6779,    26.6845,     3.0041,    35.9873
    1960,     9,        1.297,          0.000,   13.1, 1.5679,   110.8,     60.0,   0.00,   1.0000,  1,   0.6,     0.9310,     5.6678,     0.6797,    26.6850,     3.0041,    36.9676
    1960,    10,        0.000,          0.000,   10.2, 1.1263,   119.7,     31.7,   0.00,   1.0000,  1,   0.6,     0.5301,     5.5729,     0.7051,    26.7138,     3.0041,    36.5260
    1960,    11,        0.000,          0.000,    7.3, 0.7487,    82.7,      5.8,   0.00,   1.0000,  1,   0.6,     0.3646,     5.5106,     0.7120,    26.7221,     3.0041,    36.3134
    1960,    12,        0.000,          0.000,    3.8, 0.3897,   104.5,      0.9,   0.00,   1.0000,  1,   0.6,     0.3000,     5.4785,     0.7135,    26.7241,     3.0041,    36.2203
    1961,     1,        0.000,          0.000,    3.6, 0.3715,    64.8,      8.8,   0.00,   1.0000,  0,   1.0,     0.2202,     5.4279,     0.7138,    26.7249,     3.0041,    36.0907
    1961,     2,        0.000,          0.000,    7.2, 0.7286,    60.2,     19.7,   0.00,   1.0000,  0,   1.0,     0.1200,     5.3299,     0.7093,    26.7201,     3.0041,    35.8833
    1961,     3,        0.000,          0.000,    8.0, 0.8257,    25.4,     42.8,  -6.70,   1.0000,  0,   1.0,     0.0603,     5.2210,     0.6993,    26.7086,     3.0041,    35.6934
    1961,     4,        0.000,          0.000,    9.7, 1.0538,    70.0,     76.2,   0.00,   1.0000,  0,   1.0,     0.0251,     5.0852,     0.6834,    26.6893,     3.0041,    35.4871
    1961,     5,        0.000,          0.000,   10.6, 1.1786,    26.9,    105.7, -38.27,   0.2000,  1,   0.6,     0.0223,     5.0673,     0.6810,    26.6864,     3.0041,    35.4611
    1961,     6,        0.000,          0.000,   14.5, 1.8100,    38.4,    122.4, -38.27,   0.2000,  1,   0.6,     0.0186,     5.0398,     0.6774,    26.6820,     3.0041,    35.4219
    1961,     7,        0.000,          0.000,   15.4, 1.9617,    53.3,    132.7, -38.27,   0.2000,  1,   0.6,     0.0153,     5.0103,     0.6734,    26.6771,     3.0041,    35.3802
    1961,     8,        0.000,          0.000,   15.8, 2.0415,    78.5,    109.4, -38.27,   0.2000,  1,   0.6,     0.0125,     4.9797,     0.6693,    26.6719,     3.0041,    35.3374
    1961,     9,        0.000,          0.000,   15.2, 1.9405,    75.4,     69.5, -15.00,   1.0000,  1,   0.6,     0.0047,     4.8368,     0.6500,    26.6463,     3.0041,    35.1419
    1961,    10,        0.000,          0.000,   10.5, 1.1757,    91.0,     31.8,   0.00,   1.0000,  1,   0.6,     0.0026,     4.7523,     0.6382,    26.6302,     3.0041,    35.0274
    1961,    11,        2.597,          0.000,    5.8, 0.5733,    76.8,      9.3,   0.00,   1.0000,  1,   0.6,     1.5347,     5.7760,     0.6325,    26.6223,     3.0041,    37.5696
    1961,    12,        0.000,          0.000,    1.9, 0.2493,   108.4,      2.0,   0.00,   1.0000,  0,   1.0,     1.2468,     5.7401,     0.6552,    26.6479,     3.0041,    37.2942
    1962,     1,        0.000,          0.000,    4.0, 0.4050,    89.4,      7.0,   0.00,   1.0000,  0,   1.0,     0.8896,     5.6823,     0.6815,    26.6778,     3.0041,    36.9353
    1962,     2,        0.000,          0.000,    4.1, 0.4181,    24.2,     23.6,   0.00,   1.0000,  0,   1.0,     0.6279,     5.6232,     0.6983,    26.6971,     3.0041,    36.6507
    1962,     3,        0.000,          0.000,    2.2, 0.2685,    52.2,     38.9,   0.00,   1.0000,  0,   1.0,     0.5021,     5.5856,     0.7050,    26.7051,     3.0041,    36.5018
    1962,     4,        0.000,          0.000,    7.4, 0.7547,    54.4,     72.8,  -0.20,   1.0000,  1,   0.6,     0.3442,     5.5227,     0.7112,    26.7125,     3.0041,    36.2947
    1962,     5,        0.000,          0.000,    9.8, 1.0721,    69.1,    103.6,  -8.80,   1.0000,  1,   0.6,     0.2014,     5.4346,     0.7123,    26.7143,     3.0041,    36.0667
    1962,     6,        0.000,          0.000,   13.2, 1.5843,     7.8,    116.6, -38.27,   0.2000,  1,   0.6,     0.1719,     5.4088,     0.7114,    26.7134,     3.0041,    36.0097
    1962,     7,        0.000,          0.000,   14.7, 1.8428,    60.6,    134.5, -38.27,   0.2000,  1,   0.6,     0.1430,     5.3790,     0.7098,    26.7118,     3.0041,    35.9477
    1962,     8,        1.973,          0.000,   14.7, 1.8445,    86.6,    108.2, -32.82,   0.4049,  1,   0.6,     1.2629,     6.1278,     0.7054,    26.7070,     3.0041,    37.8073
    1962,     9,        0.000,          0.000,   12.5, 1.4802,    97.1,     60.4,   0.00,   1.0000,  0,   1.0,     0.3678,     5.9052,     0.7631,    26.7736,     3.0041,    36.8139
    1962,    10,        0.000,          0.000,   10.1, 1.1148,    67.1,     29.3,   0.00,   1.0000,  0,   1.0,     0.1453,     5.7429,     0.7614,    26.7753,     3.0041,    36.4289
    1962,    11,        0.000,          0.000,    5.1, 0.5049,    71.7,     11.6,   0.00,   1.0000,  0,   1.0,     0.0954,     5.6708,     0.7556,    26.7704,     3.0041,    36.2964
    1962,    12,        0.000,          0.000,    0.8, 0.1823,    46.1,     -0.5,   0.00,   1.0000,  0,   1.0,     0.0819,     5.6451,     0.7531,    26.7681,     3.0041,    36.2523
    1963,     1,        0.000,          0.000,   -3.8, 0.0309,    42.7,      2.1,   0.00,   1.0000,  0,   1.0,     0.0799,     5.6407,     0.7526,    26.7677,     3.0041,    36.2450
    1963,     2,        0.000,          0.000,   -1.9, 0.0746,    22.2,     13.0,   0.00,   1.0000,  0,   1.0,     0.0750,     5.6302,     0.7515,    26.7667,     3.0041,    36.2276
    1963,     3,        0.000,          0.000,    5.7, 0.5691,    81.6,     45.5,   0.00,   1.0000,  0,   1.0,     0.0467,     5.5506,     0.7426,    26.7581,     3.0041,    36.1021
    1963,     4,        0.000,          0.000,    8.4, 0.8803,    59.6,     75.5,   0.00,   1.0000,  0,   1.0,     0.0224,     5.4298,     0.7275,    26.7423,     3.0041,    35.9261
    1963,     5,        0.000,          0.000,   10.4, 1.1509,    43.8,    108.4, -37.50,   0.2290,  1,   0.6,     0.0197,     5.4084,     0.7246,    26.7393,     3.0041,    35.8960
